Issue key,Rec#,Summary,Report date,Due Date,Implementation Status,Description,Response,Implementation Status Description
PREOPS-5378,OO-III.1-1,"Prepare a readiness document for the start of the 10-year LSST",JOR_2024_04,2025-08-31,"In Progress","Prepare a readiness document for the start of the 10-year LSST. Work with Rubin management and the agencies to define the start of the LSST by system performance criteria rather than by date. [By 2025 JOR]","None","Criteria to start the LSST are given in [https://rtn-093.lsst.io/|https://rtn-093.lsst.io/|smart-link] . The Construction close out review and Operations readiness review will provide a comprehensive basis for being ready to start the LSST by November. CCR2/ORR1 is July 2025 and CCR3/ORR2 is October 2025."

PREOPS-5379,OO-III.1-2,"Re-examine the night-time, steady-state staffing level",JOR_2024_04,2025-03-28,"Implemented","Re-examine the night-time, steady-state staffing level to ensure efficient, long-term operation and the ability to accommodate both planned and unplanned staff absences. [By 2025 JOR]","We have added 3 Observing Specialists to the operation plan for the full survey length (10 years). We are also looking into continuing support from the support scientists inside the summit operation group, especially at the beginning of the survey during which debugging and optimization might be happening more often. ","The added resources have been reviewed by an internal committee. Though tight, the lead OS is confident we will be able to begin commissioning successfully. We will continue to evaluate the plan and adapt as we complete SV and go in to Operations and start the LSST."

PREOPS-5380,DM-III.2-3,"Ensure that specific individuals are given the authority",JOR_2024_04,2024-08-30,"Implemented","Ensure that specific individuals are given the authority to develop and implement Rubin-specific cybersecurity policy and plans, even during the construction and commissioning phases. Roles and responsibilities between AURA, NOIRLab, SLAC, and Rubin regarding cybersecurity must be clarified immediately, even on an interim basis.[As soon as possible]","None","The topic of this recommendation is completely and comprehensively covered in the NSF-DOE Data Management Standards Review and associated recommendations. We will report on further progress through that review process. Initial people at SLAC and NOIRLab have been identified to jointly discuss and agree to roles and responsibilities for cyber and data security for all the data no matter where they exist in the Rubin system. This will be well in hand before LSSTCam data are acquired."

PREOPS-5381,DM-III.2-4,"Ensure that Rubin performs a 24-hour end-to-end DM system test at full scale",JOR_2024_04,2025-08-13,"In Progress","Ensure that Rubin performs a 24-hour end-to-end DM system test at full scale, including alert and data production across the US, France, and UK, before accepting handover from construction to operations in February 2025.","Yes we shall carry out a > 24 hour end to end test from summit through prompt processing. ","This is a compound recommendation. The multi site processing is not needed until end of Year one so Dec 2026. We may demonstrate it in 2025.  Handover to ops is now October 1, 2025. OR4 demonstrated alerts and full processing but on ComCam. OR5 and OR5.2 advanced readiness but exposed processing issues that need addressing by DM. The LHN is basically performing well with just a modest number of images that do not arrive on time at the USDF."

PREOPS-5382,SP-III.3-5,"Develop and implement a plan for augmenting the current DP2 data release plan",JOR_2024_04,2025-06-02,"Implemented","Develop and implement a plan for augmenting the current DP2 data release plan to include a set of LSST representative science observations [To be defined and approved before the end of DP1 commissioning observations].","Based on LSSTCam on-sky data, a plan will be developed to make DP2 representative of LSST science goals","This now complete. The SV design is updated per ls.st/sitcomtn-005."

PREOPS-5383,SP-III.3-6,"Continue developing and automating the evaluation toolkits",JOR_2024_04,2025-06-02,"Implemented","Continue developing and automating the evaluation toolkits to incorporate automatic checking of performance indicators, to speed up evaluations and provide consistent feedback independent of the observers performing the assessments. [Complete before commencement of DP2 Survey operations]","Performance  evaluation tools are under constant development and testing on Rubin commissioning data","Acknowledged. Performance  evaluation tools are under constant development and have advanced appropriately since JOR24."

PREOPS-5384,SP-III.3-7,"Update the Rubin Early Science Program Document RTN-011",JOR_2024_04,2025-06-02,"Implemented","Update the Rubin Early Science Program Document RTN-011 to reflect any changes to the scope of DP2. [To be completed before the end of DP1 commissioning observations].","RTN-011 is a living document that is regularly updated in response to program changes and scope","Yes we acknowledge this. RTN-011 is a living document that is regularly updated in response to program changes and scope"

PREOPS-5385,CS-III.4-8,"Communicate to the department heads the importance of data accuracy",JOR_2024_04,2024-07-31,"Implemented","Communicate to the department heads the importance of data accuracy at the lowest levels of the scheduling milestone database in Jira as the information feeds into the overall schedule milestones and is relied on for short and long term decisions and shared in formal published reports. The Director's office must provide oversight by monitoring the uploads to Jira are in fact timely and accurate. [by July 2024]","We will make this clear to the ADs.","A communication has been sent to the ADs (Monday, 8am MST August 26, 2024)."

